meanBlue,meanRed,sdBlue,skewnessBlue,dfRG,dfRB,dfGB,entropyBlue,energyBlue,contrastBlue,homogeneityBlue,coverage,cloudType
0.3312610813456878,0.13227639967144503,0.46965893002859804,0.7007163471654658,0.2667682866082981,0.173598117272753,0.05918842044705267,0.5702085654931515,0.29739267377214507,0.009851866210920728,0.7587154050609775,0.006306481858725727,nube
0.33506821444960344,0.39952336704674934,0.6337896712062321,0.8092440475229017,0.5753590515472786,0.5629162529993277,0.44929094219243043,0.6357244392840823,0.37718389719675444,0.009797883382367738,0.7895475812908983,0.13204603049063574,nube
0.541844899674912,0.4548157539853068,0.5548528318646668,0.40368105836062657,0.3380166222376412,0.3734799490339435,0.34710203746794105,0.6042994164436196,0.22034126024452508,0.050768396489153135,0.5063314592103414,0.162928288662556,multinube
0.4015156777657275,0.45762301440545894,0.671930335289083,0.6913367659982941,0.5333479023497304,0.5615479890114825,0.4890541121077798,0.4119869370751715,0.11608477594273443,0.03550843236319648,0.5234475656280839,0.09375203142266497,nube
0.24670210434467515,0.37842599093238055,0.6929068421961447,0.9044108558367834,0.6191931134155313,0.6476075479414215,0.5575670347599895,0.5657640509035676,0.12045214516400596,0.07355896519825195,0.4489135614900835,0.3159742547100975,nube
0.41434326820511175,0.6239767072415984,0.5781304855495301,0.6014513534437139,0.670059573845469,0.7901808095153767,0.7628861619214984,0.5528033579331889,0.30730769034535893,0.03989331030065982,0.49590102869786096,0.25511995313227964,nube
0.4613112184211023,0.5558745560996561,0.4657837732455427,0.5257004291766456,0.657262536182297,0.6281401241744359,0.48428886173299324,0.5909673338274382,0.27994785687682083,0.11505213023602766,0.3068826768370148,0.19238020904066627,nube
0.36135820715954853,0.467521678786932,0.3831794451521359,0.5551928712361244,0.5777656221321466,0.6287863332052657,0.5653513229491652,0.5774855917584651,0.2874861606436768,0.012776754012519109,0.7166987122029586,0.05857876626057676,nube
0.36254912927148014,0.6188741861378824,0.5258347248710193,0.5515598922176975,0.781849055386409,0.850537635242656,0.7590922422778449,0.5118474432106909,0.15973635919911156,0.09310811042923711,0.27963660147091324,0.5012027833033965,multinube
0.3299752554547192,0.3335334723299043,0.5196420843175872,0.7360625068032052,0.4746563545827791,0.47222704692971923,0.38738361427347967,0.5436705714244838,0.2587691773937622,0.020898715944809923,0.6075890555198735,0.06046420877437223,nube
0.34496595007651454,0.3666679859181141,0.5481809752738918,0.740383669926449,0.5957870763191337,0.5014672432011166,0.318232232544911,0.40211980225305116,0.09298346760272586,0.08922625430329027,0.37024185970050083,0.11306156980228776,multinube
0.3910438917463014,0.6674823020984013,0.3898402724328171,0.4232473066127977,0.8243922833418195,0.8849088215306061,0.7781559722271322,0.7257097283430548,0.5245826084146689,0.006551552374385641,0.805618213935886,0.5374162934558491,nube
0.4330415625372772,0.6248603693817674,0.5809477247107327,0.6430817329905608,0.7177159161922813,0.7669772059802481,0.6732522526612529,0.5474730524365551,0.34754854191432955,0.019811698078947438,0.6373347896999928,0.31389376579457917,nube
0.2491371886613281,0.41190697811378435,0.6224413421552355,0.8591056619191985,0.6063689289450358,0.6938152797908784,0.6535691629430528,0.6057242598947662,0.19029944030326687,0.12365748386036117,0.2951896084311389,0.2261881547167463,multinube
0.27395559919046497,0.43010610649155073,0.6000653024866648,0.8209559976359647,0.6646749909360586,0.6881381977388599,0.5847561100154066,0.47724660119217216,0.1347472861256095,0.06070859823770603,0.40808589656914956,0.24179182105052835,nube
0.3227579632841988,0.5091381183392377,0.3361191473696838,0.25927848247607505,0.6326647511309812,0.7407814728904525,0.7116170883032139,0.5815087916646328,0.3041758716456036,0.17955915659191685,0.24394841398528905,0.36694623260769055,nube
0.6180008703542541,0.6898046736510359,0.5138734698434079,0.3268693974025808,0.6447274657657639,0.6203772738088617,0.48292463317577056,0.48238520568028365,0.18708258715605694,0.20809398901204068,0.22628062424924394,0.2730641698954736,nube
0.20574894967694835,0.2493156627573654,0.42287072033114353,0.6086792873183109,0.39441968814277484,0.5107887313884604,0.5373873658644839,0.5349159694441151,0.2349892941630655,0.0302794592883591,0.5248652780471256,0.0313373639571161,nube
0.4728969628851827,0.5894084905440439,0.7107647795902312,0.6080379176361929,0.6694609852984712,0.6624324305748865,0.533709405642383,0.49910388541653133,0.21289309299197104,0.058215573064531574,0.432284712471093,0.30680709939417256,multinube
0.4937404222361078,0.2841028666212944,0.6595156788616515,0.4595431278179144,0.16491591935142516,0.1846519307634972,0.18143967037572176,0.5516296473191807,0.2639078090534476,0.025654112387341523,0.6399144813962444,0.05331252832700501,nube
0.3848514414965606,0.39665441996918543,0.7056040337903714,0.7063821950551136,0.4544373606720888,0.493433622195595,0.44584899353334884,0.6373745315510131,0.2785728498614789,0.1343902516826693,0.43194603980755614,0.13568688635909532,nube
0.5427378027968061,0.7492927869618604,0.4159275667435205,0.2910714057289135,0.8311369248563276,0.8067941438104184,0.6308738565805184,0.5105882749323851,0.19168125007440512,0.23357388408905208,0.1966864483083196,0.7197841496571592,nube
0.26270838260634227,0.22083489897902156,0.4648207258084616,0.7766852793783988,0.4665041474391635,0.39411161068813655,0.2550725427480245,0.5609395709696283,0.1786131561895724,0.07902840723664355,0.5293324367930395,0.08803068770389738,nube
0.0,0.04592577131430015,0.05446867505542668,0.434449311559811,0.35816231932378395,0.4803683695232233,0.5191121600398678,0.7990662775928513,0.5857589409469777,0.005489072157865421,0.8293149324516256,0.01631883469808187,nube
0.40106025662295486,0.6961769130006913,0.4410332791924347,0.3566224007880697,0.8542999974712125,0.9141179210344006,0.8006343662446873,0.46193714963814303,0.1874320787350956,0.05497905711628638,0.41450958946773503,0.9489630069902362,nube
0.4484124506214945,0.5038942315402918,0.6966083266637159,0.7210338143675448,0.5959133093067684,0.5683521445090107,0.4384098551586899,0.586895495674345,0.24442386610816041,0.10771782684762367,0.40937308553640517,0.2674078412888769,multinube
0.2919531132401197,0.33026767403837337,0.5867754742036683,0.8232459852679662,0.5079139934089816,0.5172432362342755,0.43492697965809063,0.5598811519190982,0.29675066369386244,0.007928114502486892,0.8026075568897583,0.0791886090140369,nube
0.22920456969973058,0.4359684019868324,0.6446174765219963,0.8303547243518737,0.6254844021358027,0.755441769553429,0.7452030312973331,0.6200619711769403,0.08099616154504191,0.20079894586258432,0.23963249095565067,0.45991808055388483,nube
0.3697247568076443,0.6231963698167404,0.4003149422894465,0.329381985444311,0.786766712097921,0.8475098580405488,0.7487036417909019,0.5495196360669979,0.28216980698881117,0.06784660043137189,0.39984069649091647,0.4744164878503421,multinube
0.6313897799832828,0.5368164403794423,0.68479332480486,0.42582044988536205,0.3596839017660369,0.3771031181856705,0.3318417767154484,0.5655450948080963,0.2612224212028293,0.1952951511151135,0.4039471172858288,0.164488654550287,nube
0.47268748017652984,0.39475652484914564,0.6699648058502058,0.7045210095533355,0.3517312242122163,0.37550883271646046,0.336967183380526,0.48133473055708753,0.17620838201555447,0.12679584921123727,0.41592997646707586,0.059423964849218226,nube
0.18262317759948843,0.2874416609437678,0.5595398206072397,0.8572297621173165,0.4972316973735956,0.597351908510935,0.5897532792332982,0.6077285072978972,0.29462905422986857,0.008318263127028958,0.7753824140477009,0.11475196697957073,nube
0.418223314656178,0.2662322206354371,0.6182293082686278,0.5004498912525763,0.1777631789417263,0.25726321416182985,0.29913166849637185,0.38992604176334944,0.2553337857165938,0.03925778518269508,0.6104650985796413,0.08738053445176841,nube
0.3315758828068314,0.4637413106112641,0.9760759222376842,0.9111139544586195,0.5898867025138681,0.6622435737837523,0.6133476122417747,0.529341941490319,0.28746745306523674,0.049048307270260126,0.49885406033816937,0.35803913987086955,nube
0.2636209599307056,0.03534958122129041,0.42148204199105593,0.6006946559662332,0.12228853607092516,0.11924223663430218,0.10663219720036186,0.5864747081450182,0.29755593991125806,0.005388467795562123,0.8481576535132977,0.017424094800617015,cieloDespejado
0.3421240550953708,0.6100822845960636,0.5188425036870354,0.5214005594850563,0.7117381738749504,0.8643363199473704,0.8543781503767252,0.5823486597204631,0.2169101202897294,0.06966484024763397,0.37927364991139345,0.5446329890153871,multinube
